标题,发布单位,新闻URL,发布日期,来源,查询时间
#天津要闻# 【脑机接口未来产业大会举行，张工出席】5月29日上午，以“脑机交互改变世界，人机共融开启未来”为主题的脑机接口未来产业大会在万丽天津宾馆举行。市委,天津发布,https://m.weibo.cn/detail/5304004795957549,2026-05-29,微博-天津发布,2026-05-30 03:32:47
#城事日记津彩有你# #智行天下能动未来# 【智博会启幕宁河低空经济组团亮相尽显产业活力】5月28日，2026世界智能产业博览会在天津国家会展中心拉开帷幕。天津,天津发布,https://m.weibo.cn/detail/5304001651806776,2026-05-29,微博-天津发布,2026-05-30 03:32:47
#城事日记津彩有你# #智行天下能动未来# 【天津轨道交通集团精彩亮相2026世界智能产业博览会—“智汇轨道 赋能津城”主题展正式开幕】记者从天津轨道交通集团获,天津发布,https://m.weibo.cn/detail/5303986560435204,2026-05-29,微博-天津发布,2026-05-30 03:32:47
#城事日记津彩有你# #智行天下能动未来# 【“太空数智基础设施联合攻关体”在津成立！】为充分汇聚京津冀优势力量，在天津市科技局、滨海新区政府指导下，5月29日,天津发布,https://m.weibo.cn/detail/5303971452553493,2026-05-29,微博-天津发布,2026-05-30 03:32:47
国内首个流域水风光一体化智慧调度平台投运 预测精度超85%,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35440908/content.html,2026-05-29,国资委官网,2026-05-29 16:01:03
人民日报：新型电网 更强更绿更智能,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588139/c35441217/content.html,2026-05-29,国资委官网,2026-05-29 16:01:03
沈竹林副主任会见欧洲议会对华关系代表团团长埃罗格鲁一行 5月28日下午，国家发展改革委副主任沈竹林在委内会见欧洲议会对华关系代表团团长埃罗格鲁一行，双方就中国“,国家发展和改革委员会,https://m.weibo.cn/detail/5303863720543304,2026-05-29,微博-国家发展改革委,2026-05-29 16:01:03
产融协同精准滴灌 聚力打造新能源装备产业高地——金融赋能新能源装备标志性产业链对接活动成功举办2026-05-29,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/29/art_15165_10357226.html,2026-05-29,地方工信-山东,2026-05-29 16:01:03
人工智能赋能体育用品产业链高质量发展推进活动在德州举办,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/29/art_15171_10357235.html,2026-05-29,地方工信-山东,2026-05-29 16:01:03
关于山东省首批“人工智能+制造”先锋应用入库培育名单的公示,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/29/art_15203_10357224.html,2026-05-29,地方工信-山东,2026-05-29 16:01:03
以金融创新助推先进制造业“延链补链强链”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202605/t20260529_33989346.html,2026-05-29,地方工信-湖南,2026-05-29 16:01:03
一图读懂《关于征集第二批未来产业标志性产品的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202605/t20260529_15714394.html,2026-05-29,地方工信-重庆,2026-05-29 16:01:03
中国能源化工装备展览会在南京举行,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/5/29/art_31260_11777867.html,2026-05-29,地方政府-江苏,2026-05-29 16:01:03
省政府召开智能机器人具身智能产业高质量,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/5/29/art_60095_11777706.html,2026-05-29,地方政府-江苏,2026-05-29 16:01:03
福州工商学院与科大讯飞共建人工智能产业学院,福建省人民政府,https://www.fujian.gov.cn/./xwdt/mszx/202605/t20260529_7153846.htm,2026-05-29,地方政府-福建,2026-05-29 16:01:03
2026世界智能产业博览会开幕,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260529_15713485.html,2026-05-29,地方政府-重庆,2026-05-29 16:01:03
产业更智能高端 生活更便利舒心 服务业升级让百姓生活更有滋味,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260529_15713232.html,2026-05-29,地方政府-重庆,2026-05-29 16:01:03
用数字化手段破解山区供水难 供水治理经验入选全国可复制政策机制清单,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202605/t20260529_15714151.html,2026-05-29,地方政府-重庆,2026-05-29 16:01:03
中国石化亮相2026世界智能产业博览会,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71551.shtml,2026-05-29,央企-中国石油化工集团有限公司,2026-05-29 16:01:03
新能源成新兴产业主力 六大未来产业布局分化,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005254.html,2026-05-29,央企-国家石油天然气管网集团有限公司,2026-05-29 16:01:03
数字赋能 让城市“血管”更通畅,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026052915034757692/index.html,2026-05-29,央企-中国长江三峡集团有限公司,2026-05-29 16:01:03
湖北咸宁：科技赋能儿科、智慧守护成长,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/167033.html,2026-05-29,央企-中国电信集团有限公司,2026-05-29 16:01:03
【黑科技上线！ #AI帮高速选址守护耕地红线# 】“智慧选址”系统超硬核！整合全省高精度地图与海量专题数据，AI化身“智能参谋”精准识别耕地红线。以湖南长沙北横,自然资源部,https://video.weibo.com/show?fid=1034%3A5303609563480193&luicode=10000011&lfid=1005055000764997&launchid=10000360-page_H5,2026-05-29,微博-自然资源部,2026-05-29 16:01:03
科研人员开发出可解释AI模型精准鉴定细胞谱系特征基因,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355303812973002823&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-05-29,微博-中科院之声,2026-05-29 16:01:03
#微播江淮# 【安徽6家企业入选，全国第五！】近日，工业和信息化部发布《2025年5G工厂典型应用实践》，全国共100家工厂入选，覆盖原材料工业、装备工业、消费,安徽发布,https://m.weibo.cn/detail/5303921876143943,2026-05-29,微博-安徽发布,2026-05-29 16:01:03
#重庆制造业持续淬炼含金量# 【深读 | 向新攀高！重庆制造业持续淬炼“含金量”】重庆市全面推动制造业高质量发展大会近日召开，作为“十五五”开局之年的关键会议，,重庆发布,https://m.weibo.cn/detail/5303837034547108,2026-05-29,微博-重庆发布,2026-05-29 16:01:03
#网上新闻发布厅# 【楚雄力争到2030年绿色能源与先进制造产值突破1500亿元】据云南省“开局起步‘十五五’”主题系列新闻发布会·楚雄专场消息，“十五五”时期,云南发布,https://m.weibo.cn/detail/5303903505352128,2026-05-29,微博-云南发布,2026-05-29 16:01:03
【智能绿色融合共生 共筑工业智能创新生态】5月28日， #2026金砖国家新工业革命伙伴关系论坛# 工业智能产业科技创新分论坛在厦门国际会展中心举行。该分论坛以,福建发布,https://m.weibo.cn/detail/5303945129891936,2026-05-29,微博-福建发布,2026-05-29 16:01:03
#城事日记津彩有你# #智行天下能动未来# 【天津软件园携硬核成果亮相2026世界智能产业博览会】5月28日，以“智行天下，能动未来”为主题的2026世界智能产,天津发布,https://m.weibo.cn/detail/5303948803051356,2026-05-29,微博-天津发布,2026-05-29 16:01:03
#城事日记津彩有你# #智行天下能动未来# 【天津市人工智能十大应用标杆场景发布！】5月29日，2026世界智能产业博览会期间，人工智能与太空数智设施发展交流会,天津发布,https://m.weibo.cn/detail/5303941253566306,2026-05-29,微博-天津发布,2026-05-29 16:01:03
#智行天下能动未来# 【智能机器人嘉年华无人机表演秀】,天津发布,https://video.weibo.com/show?fid=1034%3A5303835409973255&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-29,微博-天津发布,2026-05-29 16:01:03
#和小伙伴打卡智博会# 【2026世界智能产业博览会｜自助换电+自动换传感器，这里的“小飞机”十八般武艺玩转低空全场景】,天津发布,https://video.weibo.com/show?fid=1034%3A5303840245743634&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-29,微博-天津发布,2026-05-29 16:01:03
#和小伙伴打卡智博会# 【2026世界智能产业博览会｜智慧运输+智能检测+无感安检：一趟地铁出行的科技含量有多高？】,天津发布,https://video.weibo.com/show?fid=1034%3A5303856477962249&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-29,微博-天津发布,2026-05-29 16:01:03
#津彩相逢# #云看京津冀# 【推动脑机接口创新发展！天津发布行动计划】为推动我市脑机接口科技创新与产业协同发展，加快培育未来产业，日前，《天津市推动脑机接口创,天津发布,https://m.weibo.cn/detail/5303867623345776,2026-05-29,微博-天津发布,2026-05-29 16:01:03
#我说天津# #智行天下能动未来# 【方向盘会思考，眼镜深海玩穿越……今日开放，你可以玩转黑科技！】世界智能产业博览会是什么样的？ 在不少人心里，它大概是那种“,天津发布,https://m.weibo.cn/detail/5303842783628979,2026-05-29,微博-天津发布,2026-05-29 16:01:03
【青海省科技厅新能源科研项目落地杂多县昂赛雪豹小镇】 5月27日，由青海省科学技术厅主导的青海省电供暖模式下的光储热充智慧供暖系统研究与应用科技项目开工仪式，在,青海发布,https://m.weibo.cn/detail/5303937160970470,2026-05-29,微博-青海发布,2026-05-29 16:01:03
中国电信携硬核智能成果亮相2026世界智能产业博览会,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/167013.html,2026-05-28,央企-中国电信集团有限公司,2026-06-03 16:57:39
苍南核电两款智能巡检机器人系统正式投用,国家核安全局,https://nnsa.mee.gov.cn/ywdt/hyzx/./202605/t20260528_1156836.html,2026-05-28,官网-国家核安全局,2026-05-30 03:32:47
国家体育总局办公厅 工业和信息化部办公厅关于征集2026年度智能体育典型案例的通知,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_92b65fe5907e41a6898e4de32480b4c7.html,2026-05-28,工信部官网-司局动态,2026-05-29 16:01:03
广东省工业和信息化厅关于本省民船制造业企业加强安全生产管理专家深度指导服务项目遴选结果的通告,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4903791.html,2026-05-28,地方工信-广东,2026-05-29 16:01:03
山东省人工智能赋能体育用品产业链高质量发展推进活动暨德州市体育用品产业集群提升活动在德州举办2026-05-28,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/28/art_15165_10357202.html,2026-05-28,地方工信-山东,2026-05-29 03:37:29
芯片年产700万片仍供不应求，高德红外凭啥这么“火”？,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260528_5946111.shtml,2026-05-28,地方工信-湖北,2026-05-29 03:37:29
我国首创基于国产抗量子芯片的AI多智能体可信通信试验,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/167020.html,2026-05-28,央企-中国电信集团有限公司,2026-05-29 03:37:29
【系统布局人工智能计量能力建设 市场监管总局、国家发展改革委联合印发重要指引】 近日，市场监管总局、国家发展改革委联合印发《人工智能计量体系和能力建设指引（20,市说新语,https://m.weibo.cn/detail/5303616841189918,2026-05-28,微博-市说新语,2026-05-29 03:37:29
【 “成都造”飞船今年有望上天 】近日，成都星际太空探索科技有限公司的商业飞船研发及智能制造总部基地正式落户成都未来科技城，并计划于2026年第三季度进行飞船发,四川发布,https://m.weibo.cn/detail/5303659396334378,2026-05-28,微博-四川发布,2026-05-29 03:37:29
【划重点！ #L2级辅助驾驶不是自动驾驶# 】 #一支视频分清辅助驾驶自动驾驶# 如今，新能源汽车日益普及。智能驾驶、自动驾驶、组合驾驶辅助……这些概念你能分清,四川发布,https://video.weibo.com/show?fid=1034%3A5303545117737010&luicode=10000011&lfid=1005051905843503&launchid=10000360-page_H5,2026-05-28,微博-四川发布,2026-05-29 03:37:29
【 #太空算力火了# #太空经济市场规模或将超万亿美元# 】今年以来，太空算力这一新概念的关注度持续升高。近期，工业和信息化部对外表示，支持开展太空算力技术前瞻,河南政府网,https://video.weibo.com/show?fid=1034%3A5303654731939850&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-28,微博-河南政府网,2026-05-29 03:37:29
【逛展Vlog丨“福建智造”如何走向“金砖大家庭”】5月27日-29日，以“共筑智能化制造生态 加速新工业革命进程”为主题的2026金砖国家新工业革命展览会在福,福建发布,https://video.weibo.com/show?fid=1034%3A5303679725797473&luicode=10000011&lfid=1005055033508400&launchid=10000360-page_H5,2026-05-28,微博-福建发布,2026-05-29 03:37:29
【尼日利亚工业、贸易和投资部工业国务部长约翰·奥万·埃诺：希望通过论坛了解制造业领域的新突破，推动尼日利亚工业化进程】5月27日， #2026金砖国家新工业革命,福建发布,https://video.weibo.com/show?fid=1034%3A5303617599766541&luicode=10000011&lfid=1005055033508400&launchid=10000360-page_H5,2026-05-28,微博-福建发布,2026-05-29 03:37:29
#城事日记津彩有你# #智行天下能动未来# 【2026智博会“智能机器人嘉年华”绚烂启幕】5月28日晚的天津文化中心，灯火璀璨夺目，机甲列阵以待。晚8点，庞大的,天津发布,https://m.weibo.cn/detail/5303693174118275,2026-05-28,微博-天津发布,2026-05-29 03:37:29
#城事日记津彩有你# #智行天下能动未来# 【打造京津冀机器人产业高地！天津市机器人产业技术联盟成立】作为2026世界智能产业博览会重要同期活动之一，5月28日,天津发布,https://m.weibo.cn/detail/5303664000630874,2026-05-28,微博-天津发布,2026-05-29 03:37:29
#城事日记津彩有你# #智行天下能动未来# 【2026世界智能产业博览会增设5月29日公众观展票，一起解锁精彩】5月28日，记者从2026世界智能产业博览会组委,天津发布,https://m.weibo.cn/detail/5303639617046281,2026-05-28,微博-天津发布,2026-05-29 03:37:29
#城事日记津彩有你# #智行天下能动未来# 【天工大“智造”参展：从会攀爬的六足机器人到“分钟级”AI医生】在2026世界智能产业博览会现场，天津工业大学展区一,天津发布,https://m.weibo.cn/detail/5303639263418887,2026-05-28,微博-天津发布,2026-05-29 03:37:29
#城事日记津彩有你# #智行天下能动未来# 【嘉宾大咖齐聚天津，透露这些信息！】5月28日上午，以“智行天下 能动未来”为主题的2026世界智能产业博览会在国家,天津发布,https://m.weibo.cn/detail/5303638291387884,2026-05-28,微博-天津发布,2026-05-29 03:37:29
#城事日记津彩有你# #智行天下能动未来# 【钻进管道找漏点 南开大学蛇形机器人亮相智博会】5月28日，2026世界智能产业博览会在国家会展中心（天津）开幕。来,天津发布,https://m.weibo.cn/detail/5303630664305545,2026-05-28,微博-天津发布,2026-05-29 03:37:29
物流数据开放互联典型案例之多式联运数据互联 | “四港”联动数据协同 打造多式联运数字化服务体系,国家数据局,https://www.nda.gov.cn/sjj/ywpd/sjzy/0528/20260528102540088632400_pc.html,2026-05-28,国家数据局-业务频道,2026-05-28 16:03:57
上海城投集团启用全国首个污水处理厂机器人智能巡检系统,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588129/c35439938/content.html,2026-05-28,国资委官网,2026-05-28 16:03:57
【辽望辽宁日报】辽宁新材料新型工业化院揭牌,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026052809264150303/index.shtml,2026-05-28,地方工信-辽宁,2026-05-28 16:03:57
山东省金融赋能新能源装备标志性产业链高质量发展投融资对接活动举办,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/28/art_15171_10357191.html,2026-05-28,地方工信-山东,2026-05-28 16:03:57
75个项目！山东省制造业数字化转型揭榜挂帅最新结果出炉,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/28/art_15171_10357190.html,2026-05-28,地方工信-山东,2026-05-28 16:03:57
关于公开征求《加快数字技能人才培育 助力企业数智化升级行动方案（2026—2030 年）（征求意见稿）》意见的公告,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/28/art_15207_10357200.html,2026-05-28,地方工信-山东,2026-05-28 16:03:57
关于2025年湖北省制造业单项冠军企业名单的公示,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/qtzdgkwj/gsgg/202605/t20260528_5945783.shtml,2026-05-28,地方工信-湖北,2026-05-28 16:03:57
蒋涤非：坚持设计引领 强化系统集成 加快推动智能建造产业高质量发展,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202605/t20260528_33988267.html,2026-05-28,地方工信-湖南,2026-05-28 16:03:57
25场论坛实现智能体“听会” AI创新力量将齐聚北京智源大会,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202605/t20260528_4669514.html,2026-05-28,地方政府-北京,2026-05-28 16:03:57
“小优小优，开机” 巴渝农家响起智慧生活“新口令”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260528_15709857.html,2026-05-28,地方政府-重庆,2026-05-28 16:03:57
@渝企 重庆市第二批未来产业标志性产品启动征集！,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202605/t20260528_15711015.html,2026-05-28,地方政府-重庆,2026-05-28 16:03:57
三峡电站首套主轴密封智能监测系统投运,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026052811105547121/index.html,2026-05-28,央企-中国长江三峡集团有限公司,2026-05-28 16:03:57
【 #共同守护18亿亩耕地红线# 】18亿亩耕地红线是生存根基，更是全民责任。湖南智慧选址、四川成都占耕前置评价、重庆铜梁向内挖潜，从源头避让、节约集约利用耕地,自然资源部,https://m.weibo.cn/detail/5303583979340234,2026-05-28,微博-自然资源部,2026-05-28 16:03:57
【深圳金博会开幕】5月27日，第二十届深圳国际金融博览会开幕。本届金博会以“AI时代：制造业与服务业协同发展”为主题，首日一系列重磅成果集中发布，涵盖了从资本赋,广东发布,https://m.weibo.cn/detail/5303563766728601,2026-05-28,微博-广东发布,2026-05-28 16:03:57
#民生连线# 【近4000个岗位“职”达校园！】5月27日，由省教育厅、铜陵市政府主办的“人才兴皖 ‘就’在江淮”2026届高校毕业生省级“装备制造、电子信息”,安徽发布,https://m.weibo.cn/detail/5303590441981325,2026-05-28,微博-安徽发布,2026-05-28 16:03:57
【陕西首票出口锂电池包装智慧监管业务落地】 #关注陕西# 近日，据西安海关消息：西安海关所属关中海关日前成功办理陕西首票出口锂电池危险货物包装使用鉴定智慧监管业,陕西发布,https://m.weibo.cn/detail/5303536084322410,2026-05-28,微博-陕西发布,2026-05-28 16:03:57
【 #2026金砖新工业革命展在厦门举办# 】工业大模型、具身机器人、AI诊疗……超2000款前沿展品亮相2026金砖新工业革命展览会。作为已连续举办多年的国际,福建发布,https://video.weibo.com/show?fid=1034%3A5303475341557788&luicode=10000011&lfid=1005055033508400&launchid=10000360-page_H5,2026-05-28,微博-福建发布,2026-05-28 16:03:57
【2026世界智能产业博览会开幕】5月28日，2026世界智能产业博览会在天津开幕。市委书记陈敏尔出席开幕式并致辞。中国科学技术协会主席万钢作主旨发言。中国工程,天津发布,https://m.weibo.cn/detail/5303592710045895,2026-05-28,微博-天津发布,2026-05-28 16:03:57
#城事日记津彩有你# #智行天下能动未来# 【人工智能正迈入什么样的新阶段？听杨元庆为您解读】 网页链接,天津发布,https://video.weibo.com/show?fid=1034%3A5303578353664011&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-28,微博-天津发布,2026-05-28 16:03:57
#城事日记津彩有你# #智行天下能动未来# 【中国移动通信集团董事长陈忠岳：全力推进工业互联网创新发展工程】 网页链接,天津发布,https://video.weibo.com/show?fid=1034%3A5303577942360129&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-28,微博-天津发布,2026-05-28 16:03:57
2026世界智能产业博览会｜智博会来了！科技盛宴不容错过,天津发布,https://video.weibo.com/show?fid=1034%3A5303535743729731&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-28,微博-天津发布,2026-05-28 16:03:57
【在高原上“种算力”的人——一季度青海经济深读·绿色算力篇】 5月22日，初夏的暖意漫过湟水河谷，高原大地生机勃发。两天前，开局起步“十五五”青海专场新闻发布会,青海发布,https://m.weibo.cn/detail/5303587221802220,2026-05-28,微博-青海发布,2026-05-28 16:03:57
广东省工业和信息化厅关于邀请参加第二十一届中国国际中小企业博览会具身智能展及配套活动的通知,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4903780.html,2026-05-27,地方工信-广东,2026-05-29 16:01:03
光明日报 | 山东以人工智能打造先进制造业强省,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/27/art_15171_10357194.html,2026-05-27,地方工信-山东,2026-05-28 16:03:57
物流数据开放互联典型案例之多式联运数据互联 | 多式联运数据融合应用 构建一站式智慧联运服务体系,国家数据局,https://www.nda.gov.cn/sjj/ywpd/sjzy/0527/20260527193815328965333_pc.html,2026-05-27,国家数据局-业务频道,2026-05-28 03:27:43
39项需求出炉 湖北制造业数字化提速,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260527_5945448.shtml,2026-05-27,地方工信-湖北,2026-05-28 03:27:43
#实打实带着装备认真训练#,中国消防,https://video.weibo.com/show?fid=1034%3A5302501076041815&luicode=10000011&lfid=1005053549916270&launchid=10000360-page_H5,2026-05-27,微博-中国消防,2026-05-28 03:27:43
重庆永川抗洪，中国安能重庆救援队投入重型装备，展开搜救工作,应急管理部,https://video.weibo.com/show?fid=1034%3A5303105244561416&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-05-27,微博-应急管理部,2026-05-28 03:27:43
#北京城市副中心规划建设十周年# 【协同创新，新产业筑基未来之城 | 城市副中心十周年】宽敞明亮的厂房中，十多位工人在智能化设备的辅助下，快速而精准地完成一台台,北京发布,https://m.weibo.cn/detail/5303237945067476,2026-05-27,微博-北京发布,2026-05-28 03:27:43
【《大国治沙：中国防沙治沙战略、创新与实践》】 #读浙# 本书系统梳理我国荒漠化治理的发展历程、核心技术与政策实践，全景展现我国在生态修复、防风固沙领域的丰硕成,浙江发布,https://m.weibo.cn/detail/5303291975566026,2026-05-27,微博-浙江发布,2026-05-28 03:27:43
【国家级人工智能（关键应用）产业知识产权运营中心落地浙江】 #创业创新# 近日，由中国人工智能学会（CAAI）主办的2026全球人工智能技术大会（GAITC20,浙江发布,https://m.weibo.cn/detail/5303236610491836,2026-05-27,微博-浙江发布,2026-05-28 03:27:43
#来南航感受这份跨越时空的硬核浪漫# 【当年巨响震惊世界！ #大国重器亮相南京航空航天大学# 】近日，南京航空航天大学御风园来了两位重量级“新朋友”：我国第一颗,微博江苏,https://video.weibo.com/show?fid=1034%3A5303232319389863&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-05-27,微博-微博江苏,2026-05-28 03:27:43
#江苏突破机器人柔性生产难题# 【 #江苏工业机器人解锁自主学习新技能# 】在南京江宁具身智能机器人创新中心的实验室里，工程师正用“具身智能”重新回答一个老问题,微博江苏,https://video.weibo.com/show?fid=1034%3A5303221586165880&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-05-27,微博-微博江苏,2026-05-28 03:27:43
【四川力争到2030年，人工智能产业规模突破4000亿元】今日，《四川省加快推进“人工智能+”一号创新工程实施方案》政策吹风会举行。会上介绍，到2030年，四川,四川发布,https://m.weibo.cn/detail/5303281908713954,2026-05-27,微博-四川发布,2026-05-28 03:27:43
#政声直达# 【河北钢铁行业垂直大模型应用服务平台助力钢企智能化转型】625项北京高频事项可在雄安直接办理>>戳视频查看详情↓ @河北发布 #河北发布#,河北发布,https://video.weibo.com/show?fid=1034%3A5303245363675200&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-05-27,微博-河北发布,2026-05-28 03:27:43
#政声直达# 【推广“四新”智慧农场模式，河北已建成42个标准化示范基地】戳视频查看详情↓ @河北发布 #河北发布#,河北发布,https://video.weibo.com/show?fid=1034%3A5303246890401903&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-05-27,微博-河北发布,2026-05-28 03:27:43
【 #机器人眼里可太有活了# #机器人见人打喷嚏主动递纸巾# 】近期，国家网信办、国家发展改革委、工业和信息化部三部门联合印发《智能体规范应用与创新发展实施意见,河南政府网,https://video.weibo.com/show?fid=1034%3A5303275637899276&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-27,微博-河南政府网,2026-05-28 03:27:43
#前4个月规上高技术制造业利润增44.8%# 【 #权威数读# ｜前四个月规上高技术制造业利润增长44.8%】国家统计局27日发布数据显示，1-4月份，工业生产,河南政府网,https://m.weibo.cn/detail/5303246908293400,2026-05-27,微博-河南政府网,2026-05-28 03:27:43
【胡玉亭到长春调研算力装备制造项目】5月27日，省委副书记、省长胡玉亭就新质生产力培育工作，到长春致远新能源装备股份有限公司调研。他强调，要深入贯彻落实习近平总,吉林发布,https://m.weibo.cn/detail/5303300052489094,2026-05-27,微博-吉林发布,2026-05-28 03:27:43
【 #2026金砖国家新工业革命伙伴关系论坛# 在厦门开幕】5月27日，2026金砖国家新工业革命伙伴关系论坛在福建省厦门市开幕。本次论坛以“共筑智能制造生态,福建发布,https://m.weibo.cn/detail/5303278000412489,2026-05-27,微博-福建发布,2026-05-28 03:27:43
#天津要闻# 【张工会见联想集团董事长杨元庆】5月27日，市委副书记、市长张工在迎宾馆会见联想集团董事长兼CEO杨元庆一行。 张工对客人来津出席世界智能产业博览,天津发布,https://m.weibo.cn/detail/5303334548013207,2026-05-27,微博-天津发布,2026-05-28 03:27:43
#智行天下能动未来# #和小伙伴打卡智博会# 【从一粒种子到一片天地——85个重点项目落地津门】5月27日上午，随着最后一组企业家的签字笔轻轻落下，2026世界,天津发布,https://m.weibo.cn/detail/5303291975044119,2026-05-27,微博-天津发布,2026-05-28 03:27:43
#智行天下能动未来# #和小伙伴打卡智博会# 【八大产业方向85个项目！2026世界智能产业博览会重点项目签约仪式在津举行】5月27日，2026世界智能产业博览,天津发布,https://m.weibo.cn/detail/5303284425821745,2026-05-27,微博-天津发布,2026-05-28 03:27:43
#智行天下能动未来# 【盛会抢先看！未来已“进馆”，直击“黑科技”！】2026世界智能产业博览会将于5月28日在国家会展中心（天津）拉开帷幕。26日上午，津云记,天津发布,https://m.weibo.cn/detail/5303281366600592,2026-05-27,微博-天津发布,2026-05-28 03:27:43
【陈敏尔张工与中国科协主席万钢和出席2026世界智能产业博览会的重要嘉宾座谈，刘桂平参加】5月27日，市委书记陈敏尔，市委副书记、市长张工与中国科学技术协会主席,天津发布,https://m.weibo.cn/detail/5303264308626518,2026-05-27,微博-天津发布,2026-05-28 03:27:43
【我市举行战略合作协议和项目签约活动，陈敏尔张工出席并见证签约，刘桂平参加有关活动】5月27日，2026世界智能产业博览会即将召开之际，我市举行战略合作协议和项,天津发布,https://m.weibo.cn/detail/5303263647764891,2026-05-27,微博-天津发布,2026-05-28 03:27:43
#智行天下能动未来# #和小伙伴打卡智博会# 【自主筑基 智启未来——直击2026智博会中国电子展台现场】记者昨天探营正在紧张布展的2026世界智能产业博览会举,天津发布,https://m.weibo.cn/detail/5303261780509223,2026-05-27,微博-天津发布,2026-05-28 03:27:43
关于征集第二批江苏省中小企业数字化转型县（市、区）试点工作会计师事务所的公告,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/5/27/art_6281_11776810.html,2026-05-27,地方工信-江苏,2026-05-27 16:07:02
低空经济起势 AI赋能智造 链主领航升级 重庆制造业高质量发展取得“多点突破”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260527_15705978.html,2026-05-27,地方政府-重庆,2026-05-27 16:07:02
#权威解读# 【1—4月份规模以上工业企业利润较快增长】1—4月份，在以习近平同志为核心的党中央坚强领导下，各地区各部门认真贯彻落实党中央、国务院决策部署，有效,中国统计,https://m.weibo.cn/detail/5303128968660427,2026-05-27,微博-中国统计,2026-05-27 16:07:02
