标题,发布单位,新闻URL,发布日期,来源,查询时间
关于组织开展“湖南省制造业创新中心创建单位”验收工作的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260428_33965625.html,2026-04-28,地方工信-湖南,2026-04-29 02:20:29
关于2026年度先进级智能工厂拟认定名单的公示,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202604/t20260428_33966206.html,2026-04-28,地方工信-湖南,2026-04-29 02:20:29
2026年湖南省智能制造专题培训班开班 智赋湘企强制造,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/gzdt_3/202604/t20260428_33966382.html,2026-04-28,地方工信-湖南,2026-04-29 02:20:29
省电子信息产业研究院开展岳阳市“智赋万企”制造业数字化转型评估诊断工作,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/gzdt_3/202604/t20260428_33966252.html,2026-04-28,地方工信-湖南,2026-04-29 02:20:29
株洲企业数字化从“不敢转”到“争着转” 入库试点企业500家，其中115家完成试点改造验收,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202604/t20260428_33965737.html,2026-04-28,地方工信-湖南,2026-04-29 02:20:29
广西制造业十大支柱产业“压舱石”作用凸显 一季度完成规上工业总产值同比增长5.9%,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27507157.shtml,2026-04-28,地方工信-广西,2026-04-29 02:20:29
《北京市航空模型运动管理规定（试行）》政策解读,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zcjd/202604/t20260428_4620186.html,2026-04-28,地方政府-北京,2026-04-29 02:20:29
会议强调，要用好用足宏观政策 | 深入挖掘内需潜力 | 加快建设现代化产业体系，保持制造业合理比重 | 有效防范化解重点领域风险 | 强化 就业优先政策导向，加强教育、医疗、托育等民生建设,福建省人民政府,https://www.fujian.gov.cn/sylm/szyw/202604/t20260428_7132136.htm,2026-04-28,地方政府-福建,2026-04-29 02:20:29
湖南发布人工智能“两张清单”,湖南省人民政府,https://www.hunan.gov.cn/hnszf/hnyw/sy/hnyw1/202604/t20260428_33965472.html,2026-04-28,地方政府-湖南,2026-04-29 02:20:29
工信部、国家数据局启动2026年“模数共振”行动  依托重点城市打造智能体工厂,工信微报,https://view.inews.qq.com/a/20260428A05G1D00,2026-04-28,腾讯新闻-工信微报,2026-04-29 02:20:29
媒体报道 | 第九届数字中国建设峰会“东数西算”工程算力高地作用日益凸显,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0428/20260428225238659058846_pc.html,2026-04-28,国家数据局-媒体声音,2026-04-29 02:20:29
京津冀之声FM1006,北京发布,https://weibo.com/ttarticle/p/show?id=2309405292635169882133&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-04-28,微博-北京发布,2026-04-29 02:20:29
#北京城市服务台# 【告别“拎片”就诊！怀柔区各医疗机构全面启用电子胶片服务】日前，怀柔区各医疗机构全面启用电子胶片服务，患者如无特殊需求，将不再打印实体胶片，...,北京发布,https://m.weibo.cn/detail/5292775177454627,2026-04-28,微博-北京发布,2026-04-29 02:20:29
#剪映等App被查# 【网信部门依法查处“剪映”App等生成合成内容标识违法问题网站平台】 #即梦AI等被处置处罚# 近期网信部门工作中发现，“剪映”“猫箱”A...,河南政府网,https://m.weibo.cn/detail/5292771755692561,2026-04-28,微博-河南政府网,2026-04-29 02:20:29
广西制造业十大支柱产业“压舱石”作用凸显,广西壮族自治区工业和信息化厅,http://www.gxzf.gov.cn/zzqzyxx/t27505623.shtml,2026-04-28,地方工信-广西,2026-04-28 14:32:31
“模速空间”已吸纳超过300家大模型企业 带动集聚1700多家AI企业 徐汇：打造世界级AI创新生态圈,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260428/794c9a35e02542cea4a0b966ee6c00c5.html,2026-04-28,地方政府-上海,2026-04-28 14:32:31
工信部：部署上百项“揭榜挂帅”攻关任务  更大力度超前布局未来产业,工信微报,https://view.inews.qq.com/a/20260428A01WH100,2026-04-28,腾讯新闻-工信微报,2026-04-28 14:32:31
中国海油自研海底地震勘探定位装备首次在海外实现商业化应用,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35416028/content.html,2026-04-28,国资委官网,2026-04-28 14:32:31
中铝集团研发铝土矿成分AI检测装备 填补国内外铝土矿实时检测空白,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35416300/content.html,2026-04-28,国资委官网,2026-04-28 14:32:31
新华财经： 第二届制造业智能化解决方案创新大赛｜国家管网集团研究总院超高清磁电复合内检测装备筑牢油气管道安全防线,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005000.html,2026-04-28,央企-国家石油天然气管网集团有限公司,2026-04-28 14:32:31
本网讯（庹立权）近日，中国电力企业联合会（以下称“中电联”）公布2025年度电力创新奖获奖名单，长江电力参与申报的“智能水电厂IEC/IEEE双标国际标准及系列国家标准”凭借行业首创性与全球引领性，荣获技术标准类唯一特等奖。,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026042811100039620/index.html,2026-04-28,央企-中国长江三峡集团有限公司,2026-04-28 14:32:31
【“磐石100”模型体系发布 为科学研究提供智能支撑】 中国科学院发布“磐石100”模型体系，该体系将推动人工智能驱动的科学研究从分散的单点探索迈向协同高效的平...,中科院之声,https://m.weibo.cn/detail/5292677030482341,2026-04-28,微博-中科院之声,2026-04-28 14:32:31
中国科学院磐石100模型体系发布会 中科院之声的微博直播,中科院之声,https://m.weibo.cn/detail/5292601533268356,2026-04-28,微博-中科院之声,2026-04-28 14:32:31
【浙江产业计量新政来了】 #政策解读# 计量测试是产业发展的重要技术基础，更是推动浙江“415X”先进制造业集群高质量发展的重要支撑。近日，省市场监管局印发《浙...,浙江发布,https://m.weibo.cn/detail/5292656394504525,2026-04-28,微博-浙江发布,2026-04-28 14:32:31
【 #本科高校上新38种专业都有啥# 】 #想学具身智能可以去这9所高校了# 在教育部发布的《普通高等学校本科专业目录（2026年）》中，共新增38种普通高校本...,微博江苏,https://m.weibo.cn/detail/5292654415578592,2026-04-28,微博-微博江苏,2026-04-28 14:32:31
【成渝高速扩容项目迎新】4月27日，成渝高速扩容项目首个智慧梁场顺利完成首件预制箱梁的浇筑，并正式投产启用，该项目资阳段桥梁施工全面进入上部结构施工新阶段，为项...,四川发布,https://m.weibo.cn/detail/5292616633289239,2026-04-28,微博-四川发布,2026-04-28 14:32:31
【 #本科高校上新38种专业都有啥# 】 #想学具身智能可以去这9所高校了# 在教育部发布的《普通高等学校本科专业目录（2026年）》中，共新增38种普通高校本...,河南政府网,https://m.weibo.cn/detail/5292667304149113,2026-04-28,微博-河南政府网,2026-04-28 14:32:31
#河南要闻# 【海昌智能在北交所挂牌上市 资本市场“河南板块”再扩容】4月27日，鹤壁海昌智能科技股份有限公司（股票简称“海昌智能”，股票代码：920156）在...,河南政府网,https://m.weibo.cn/detail/5292587917248044,2026-04-28,微博-河南政府网,2026-04-28 14:32:31
【 #未来机器人专业被列入交叉学科# 】 #本科专业目录上新了# 近日，教育部发布《普通高等学校本科专业目录（2026年）》（简称“2026年本科专业目录”），...,安徽发布,https://m.weibo.cn/detail/5292694647079291,2026-04-28,微博-安徽发布,2026-04-28 14:32:31
#津彩相逢# 【赋能智能制造 天津移动成功落地三大国家级万兆光网试点】从航天精密制造到船舶工业生产，再到产业园区智慧运营，万兆光网正深度赋能天津工业智造场景数字...,天津发布,https://m.weibo.cn/detail/5292680302300121,2026-04-28,微博-天津发布,2026-04-28 14:32:31
#津彩相逢# 【打造未来产业的最强“大脑”！天津大学获批设立全国首个脑机接口本科专业】脑机接口，这个被视为人机交互最高形态的颠覆性前沿技术，在天津迎来了规模化、...,天津发布,https://m.weibo.cn/detail/5292669481257050,2026-04-28,微博-天津发布,2026-04-28 14:32:31
关于2025年度落后生产工艺装备淘汰情况的公示,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/4/27/art_6281_11763109.html,2026-04-27,地方工信-江苏,2026-05-06 14:32:14
关于公示《湖南省制造业创新中心建设领域计划（第三批）》的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202604/t20260427_33965385.html,2026-04-27,地方工信-湖南,2026-04-29 02:20:29
湘电新品填补国内高端船电装备领域多项技术空白,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260427_33965298.html,2026-04-27,地方工信-湖南,2026-04-29 02:20:29
自治区工业和信息化厅关于开展广西壮族自治区制造业创新中心建设申报工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27504609.shtml,2026-04-27,地方工信-广西,2026-04-29 02:20:29
音频解读：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/zcjd/202604/t20260427_5923065.shtml,2026-04-27,地方工信-湖北,2026-04-28 02:05:42
关于推广2026年度重庆市“农机装备+”应用场景的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260427_15638847.html,2026-04-27,地方工信-重庆,2026-04-28 02:05:42
关于举办产业科技人才（人工智能领域）培训班的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260427_15638535.html,2026-04-27,地方工信-重庆,2026-04-28 02:05:42
关于举办2026年“数据要素×”大赛的通知,国家数据局,https://www.nda.gov.cn/sjj/zwgk/tzgg/0427/20260427215820802616908_pc.html,2026-04-27,国家数据局-通知公告,2026-04-28 02:05:42
中国中煤所属张煤机公司“清煤+破矸机器人”成功落地应用,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_2495543146ad4a49a2574e5134fd2986.html,2026-04-27,央企-中国中煤能源集团有限公司,2026-04-28 02:05:42
【+2！上海24小时港澳智能签注点增至6个】 @上海公安出入境管理 介绍，为便利往来港澳通行证持证人再次办理赴港澳签注，进一步满足广大市民的办证需求，在前期张江...,上海发布,https://m.weibo.cn/detail/5292417730219703,2026-04-27,微博-上海发布,2026-04-28 02:05:42
【浙江这些集体、个人获国家表彰！】 #看浙里# 为表彰先进、树立典型，集中展示新时代中国青年的精神品格和价值追求，共青团中央、全国青联决定，授予支德源等29名同...,浙江发布,https://m.weibo.cn/detail/5292397690094821,2026-04-27,微博-浙江发布,2026-04-28 02:05:42
#内蒙古全力推动三北工程高质量发展# 【从“经验治沙”到“数据决策” 内蒙古“人工智能+”重塑千行百业】春日的浑善达克沙地，搭载北斗定位与智能系统的无人装备穿梭...,活力内蒙古,https://m.weibo.cn/detail/5292354153224918,2026-04-27,微博-活力内蒙古,2026-04-28 02:05:42
关于开展2026年武器装备科研生产备案年度检查工作的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/jxdt/tzgg/./202604/t20260427_4615827.html,2026-04-27,地方工信-北京,2026-04-27 14:30:20
“一业一市”择优立标杆，山东启动首批“人工智能+制造”先锋应用揭榜挂帅,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/27/art_15171_10356609.html,2026-04-27,地方工信-山东,2026-04-27 14:30:20
山东6个案例上榜制造业高质量发展“国家队”名单,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/27/art_15171_10356606.html,2026-04-27,地方工信-山东,2026-04-27 14:30:20
芯擎科技发布5纳米AI座舱芯片，明年一季度启动适配,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260427_5922548.shtml,2026-04-27,地方工信-湖北,2026-04-27 14:30:20
株洲市企业数智化转型推进会暨市智能制造协会三周年年会圆满举行,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202604/t20260427_33964561.html,2026-04-27,地方工信-湖南,2026-04-27 14:30:20
技术突围 环保过关 数字化加速——湖南湘维破产重整5年获“新生”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260427_33964604.html,2026-04-27,地方工信-湖南,2026-04-27 14:30:20
国产工业机器人在汽车焊装线批量应用,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026042709225888618/index.shtml,2026-04-27,地方政府-辽宁,2026-04-27 14:30:20
江苏省“人工智能+”能源融合发展大会在...,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/4/27/art_60095_11762852.html,2026-04-27,地方政府-江苏,2026-04-27 14:30:20
“行李存放+物流寄递”无缝衔接 重庆83座轨道交通车站上线智能寄递柜,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260427_15636748.html,2026-04-27,地方政府-重庆,2026-04-27 14:30:20
打造一站式AI赋能中枢 重庆市人工智能公共服务平台上线,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260427_15636744.html,2026-04-27,地方政府-重庆,2026-04-27 14:30:20
“天空地水工”一体化监测 重庆让水旱灾害防御更有“智慧”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260427_15637890.html,2026-04-27,地方政府-重庆,2026-04-27 14:30:20
六大未来产业之一！具身智能落地提速，2035年市场规模有望突破万亿元,工信微报,https://view.inews.qq.com/a/20260427A01IL200,2026-04-27,腾讯新闻-工信微报,2026-04-27 14:30:20
孙杨现场体验，新一代“踏山”智能助行外骨骼发布,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/27/art_85_567541.html,2026-04-27,央企-中国兵器工业集团有限公司,2026-04-27 14:30:20
政策落地！算力节能+新型储能将全面提速,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004995.html,2026-04-27,央企-国家石油天然气管网集团有限公司,2026-04-27 14:30:20
部署上百项“揭榜挂帅”攻关任务——更大力度超前布局未来产业,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004996.html,2026-04-27,央企-国家石油天然气管网集团有限公司,2026-04-27 14:30:20
【“一业一市”择优立标杆，山东启动首批“人工智能+制造”先锋应用揭榜挂帅】为加快推动人工智能技术与制造业深度融合，山东将开展首批“人工智能+制造”先锋应用揭榜挂...,山东发布,https://m.weibo.cn/detail/5292290631271475,2026-04-27,微博-山东发布,2026-04-27 14:30:20
【中国青年五四奖章、新时代青年先锋，名单公布！】4月27日，共青团中央、全国青联颁授2026年度中国青年五四奖章暨新时代青年先锋奖，授予支德源等29名同志中国青...,山东发布,https://m.weibo.cn/detail/5292290522483572,2026-04-27,微博-山东发布,2026-04-27 14:30:20
【 #这组数字是中国创新的底气# 】你知道吗？我国已成为世界上首个发明专利有效量超过500万件的国家，在量子科技、生物制造、脑机接口、6G通信等未来产业布局了一...,山西发布,https://m.weibo.cn/detail/5292246699343959,2026-04-27,微博-山西发布,2026-04-27 14:30:20
【 #智能眼镜成科技消费新宠# 】 #AI眼镜越来越智能了# 数据显示，2025年中国智能眼镜市场全年出货量246万台，同比增长87.1%。2026年随着多家头...,天津发布,https://m.weibo.cn/detail/5292000006111513,2026-04-26,微博-天津发布,2026-04-27 01:41:56
农村土地流转开启“一键估价” 北京发布土地经营权流转价格模型,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202604/t20260426_4613567.html,2026-04-26,地方政府-北京,2026-04-26 14:09:08
一季度重庆经济各领域发展特色凸显 工业稳中有进 投资持续优化 智能消费亮眼,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260426_15636544.html,2026-04-26,地方政府-重庆,2026-04-26 14:09:08
【全省人工智能应用对接大会27日举办】2026年广东省人工智能应用对接大会将于4月27日在深圳福田会展中心举行。大会以“智联千行、赋能百业”为主题，当天上午将举...,广东发布,https://m.weibo.cn/detail/5291894288421547,2026-04-26,微博-广东发布,2026-04-26 14:09:08
#河南要闻# 【河南超有品 第十个“中国品牌日”丨仕佳光子：光芯片领域的“中国芯”破局者】4月24日，在河南仕佳光子科技股份有限公司（以下简称“仕佳光子”）的无...,河南政府网,https://m.weibo.cn/detail/5291852026873195,2026-04-26,微博-河南政府网,2026-04-26 14:09:08
#河南要闻# 【合力奋战二季度丨金刚石挺进AI新赛道】金刚石，正在跳出传统制造边界，赋能AI算力。 4月24日，记者走进河南四方达超硬材料股份有限公司“天璇功能...,河南政府网,https://m.weibo.cn/detail/5291851109894440,2026-04-26,微博-河南政府网,2026-04-26 14:09:08
#敬请关注# 【科学智能物质创制中心在合肥成立 打造高能级AI创新高地】4月25日下午，AI物质创制生态大会在合肥举办。本次大会以“智能筑基 创新平权”为主题，...,安徽发布,https://m.weibo.cn/detail/5291880029095931,2026-04-26,微博-安徽发布,2026-04-26 14:09:08
【海河观察丨智慧山的“智慧”】在你的印象里，产业园区是什么样的？是写字楼林立的钢铁森林？是一到下班就没人气的“空城”？还是满眼“班味”的聚集地？在天津高新区华苑...,天津发布,https://m.weibo.cn/detail/5291952254747168,2026-04-26,微博-天津发布,2026-04-26 14:09:08
资本力量赋能智能云构筑 AI 产业新生态  央视《赢在 AI+》中国电信专场路演举办,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/166229.html,2026-04-25,央企-中国电信集团有限公司,2026-04-27 14:30:20
新华财经：智赋黔能 数启新程 贵州金元以人工智能赋能产业高质量发展,国家电力投资集团有限公司,http://www.spic.com.cn/mtbd/202604/t20260425_327766.html,2026-04-25,央企-国家电力投资集团有限公司,2026-04-26 01:40:36
#上新了大国工程# 【“水光互补”，是个什么道理？】4月25日，随着云南德安、龙街等光伏场站并网发电，我国首个全国产控制系统水光互补项目——华能小湾水光互补项目...,国资小新,https://m.weibo.cn/detail/5291636156532839,2026-04-25,微博-国资小新,2026-04-26 01:40:36
#京津冀朋友圈# 【聚链兴产，京津冀共造“机器人+”新高地】创新扩围、聚链兴产。京津冀机器人产业链再次迎来协同合作的新篇章。4月24日，北京中关村（海淀）具身智...,天津发布,https://m.weibo.cn/detail/5291726292125702,2026-04-25,微博-天津发布,2026-04-26 01:40:36
【 #海河观察# | 智慧山的“智慧”】在你的印象里，产业园区是什么样的？是写字楼林立的钢铁森林？是一到下班就没人气的“空城”？还是满眼“班味”的聚集地？在天津...,天津发布,https://m.weibo.cn/detail/5291726081885543,2026-04-25,微博-天津发布,2026-04-26 01:40:36
#京津冀朋友圈# 【天大工业母机“创新心脏”落户辛集，研发在津，转化在冀】4月24日，在京津冀合作项目签约活动中，天津大学机械学院与河北省辛集市人民政府正式签约...,天津发布,https://m.weibo.cn/detail/5291604966377274,2026-04-25,微博-天津发布,2026-04-26 01:40:36
筑牢汛期安全屏障 重庆为水库装上“智慧大脑”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260425_15636119.html,2026-04-25,地方政府-重庆,2026-04-25 13:50:24
#链上天津# 【2026世界智能产业博览会展览规模创新高】记者从昨日在天津举行的2026世界智能产业博览会（以下简称智博会）推介会上获悉，将于5月28日至5月3...,天津发布,https://m.weibo.cn/detail/5291586780924704,2026-04-25,微博-天津发布,2026-04-25 13:50:24
#津彩相逢# #链上天津# 【规模再创新高 科技走近市民 2026世界智能产业博览会亮点抢先看】4月24日，2026世界智能产业博览会（天津站）推介会在天津举办...,天津发布,https://m.weibo.cn/detail/5291573726153681,2026-04-25,微博-天津发布,2026-04-25 13:50:24
机器人产业链上的“摆渡人”,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026042409300526479/index.html,2026-04-24,地方工信-河北,2026-04-26 01:40:36
长沙：药房装上“智慧大脑”，机械臂秒配药,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202604/t20260424_33963885.html,2026-04-24,地方工信-湖南,2026-04-25 13:50:24
“中联方案”打造AI时代智能制造新范式！​具身智能操作系统RobotOps全球首发,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260424_33963899.html,2026-04-24,地方工信-湖南,2026-04-25 13:50:24
洛柳智能签下超10亿元海外大单,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260424_33963892.html,2026-04-24,地方工信-湖南,2026-04-25 13:50:24
工业和信息化部办公厅关于公布制造业高质量发展实践案例名单的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_71862ecf9efb41d185860c0a7c3fbb0c.html,2026-04-24,工信部官网-政策文件,2026-04-25 01:52:25
自治区工业和信息化厅关于开展自治区制造业中试平台培育建设工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27499007.shtml,2026-04-24,地方工信-广西,2026-04-25 01:52:25
关于印发《兵团人工智能赋能新型工业化行动方案（2026—2028年）》的通知,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-04-24/8481370.shtml,2026-04-24,地方工信-新疆兵团,2026-04-25 01:52:25
一图读懂兵团人工智能赋能新型工业化行动方案-（2026—2028年）,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-04-24/8481373.shtml,2026-04-24,地方工信-新疆兵团,2026-04-25 01:52:25
辽宁财贸学院探索人才培养数智化转型新路径,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026042408555236990/index.shtml,2026-04-24,地方政府-辽宁,2026-04-25 01:52:25
蒋涤非：创新引领 系统集成 以智能建造推动建筑业高质量发展,湖南省人民政府,https://www.hunan.gov.cn/hnszf/hnyw/sy/hnyw1/202604/t20260424_33963363.html,2026-04-24,地方政府-湖南,2026-04-25 01:52:25
中共中央办公厅 国务院办公厅印发《碳达峰碳中和综合评价考核办法》,工信微报,https://view.inews.qq.com/a/20260424A02QFQ00,2026-04-24,腾讯新闻-工信微报,2026-04-25 01:52:25
71个上榜！2025年制造业高质量发展实践案例名单公布,工信微报,https://view.inews.qq.com/a/20260424A07ESP00,2026-04-24,腾讯新闻-工信微报,2026-04-25 01:52:25
我的新“工友”——中国能建天津电建牵头研发的光伏安装机器人样机试运纪实,中国能源建设集团有限公司,http://www.ceec.net.cn/art/2026/4/24/art_52770_2539297.html,2026-04-24,央企-中国能源建设集团有限公司,2026-04-25 01:52:25
【新一轮上海家电以旧换新、数码和智能产品购新线上补贴活动来了→】 @上海商务 介绍，根据《上海市2026年落实国家家电以旧换新、数码和智能产品购新补贴政策实施细...,上海发布,https://m.weibo.cn/detail/5291370924736824,2026-04-24,微博-上海发布,2026-04-25 01:52:25
【浙江4个低空经济应用场景入选国家首批低空经济典型案例】 #民生视角# 近日，杭州市余杭区低空医疗服务、丽水山区航空医疗救援“陆空一体”、衢州政务飞行“综合飞一...,浙江发布,https://m.weibo.cn/detail/5291276301504305,2026-04-24,微博-浙江发布,2026-04-25 01:52:25
【浙江人工智能产业首季产销两旺】 #创业创新# 去年以来，以“杭州六小龙”为代表的科技企业蓬勃发展，逐渐形成强劲的链式反应。宇树科技核心零部件自研率超过90%，...,浙江发布,https://m.weibo.cn/detail/5291230499440093,2026-04-24,微博-浙江发布,2026-04-25 01:52:25
【在人工智能、生物医药等新兴领域，山东公安侦破一批侵犯知识产权重大案件】山东省公安厅环境资源和食品药品犯罪侦查总队政委、二级警务专员刘树涛介绍，新兴领域是发展新...,山东发布,https://m.weibo.cn/detail/5291220891075507,2026-04-24,微博-山东发布,2026-04-25 01:52:25
中光学南方智能首款防爆摄像机通过3C认证,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/23/art_85_567545.html,2026-04-23,央企-中国兵器工业集团有限公司,2026-04-27 14:30:20
“具身智能”机器人，唐山造！,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/dfgz28/2026042310034756140/index.html,2026-04-23,地方工信-河北,2026-04-26 01:40:36
【河北日报】河北全面提升产业集群企业数智化水平 ——《河北省数智赋能产业集群高质量发展工作方案》解读,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026042310321152975/index.html,2026-04-23,地方工信-河北,2026-04-26 01:40:36
陈刚会见面向东盟的特种机器人企业代表团,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxyw/t27493910.shtml,2026-04-23,地方工信-广西,2026-04-25 01:52:25
工信百科丨怎样界定和统计战略性新兴产业,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27493961.shtml,2026-04-23,地方工信-广西,2026-04-25 01:52:25
重庆通信管理局部署推进2026年“5G+工业互联网”高质量发展工作,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a3c9c70872cd4fa1820ef0aa6168ceac.html,2026-04-23,工信部官网-地方动态,2026-04-24 02:07:57
关于发布2026年度先进制造业科技成果转化需求的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260423_33963174.html,2026-04-23,地方工信-湖南,2026-04-24 02:07:57
北京市教育委员会关于印发《北京市义务教育学校办学条件装备标准（试行）》的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202604/t20260423_4606499.html,2026-04-23,地方政府-北京,2026-04-24 02:07:57
本网讯（高璐玮 谢蕊）近日，三峡集团科研院人工智能研发团队自主研发的基于大模型的智研云枢平台落地，并在多个科研管理场景完成试点应用。,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026042315494346721/index.html,2026-04-23,央企-中国长江三峡集团有限公司,2026-04-24 02:07:57
【弘扬科学家精神 | 为祖国智能科学拓荒七十载——追记中国科学院院士戴汝为】 4月19日，中国科学院院士、中国科学院自动化研究所研究员戴汝为在北京逝世，享年94...,锐科技,https://m.weibo.cn/detail/5290881432684610,2026-04-23,微博-锐科技,2026-04-24 02:07:57
【2025年中国海关知识产权保护状况】 2025年中国海关知识产权保护状况 中华人民共和国海关总署 目 录 前言 正文 一、2025年全国海关知识产权保护执法总...,海关发布,https://m.weibo.cn/detail/5290879445108802,2026-04-23,微博-海关发布,2026-04-24 02:07:57
#约会博物馆# 4月21日，“修·饰——古陶瓷修补装饰技艺展”在浙江省博物馆之江馆区开幕。展览分为“观古——古代陶瓷修补装饰的智慧积淀”与“照今——当代陶瓷修复...,中国文博,https://m.weibo.cn/detail/5290910389899196,2026-04-23,微博-中国文博,2026-04-24 02:07:57
#我国发明专利有效量全球首超500万件# 【权威数读｜全球首个！ #我国发明专利有效量超500万件# 】“十四五”规划收官之年，我国知识产权事业取得新的重要进展...,河南政府网,https://m.weibo.cn/detail/5290948256074597,2026-04-23,微博-河南政府网,2026-04-24 02:07:57
【打造全国性、功能性新能源器件循环利用产业互联网平台 中资环“新源循环网”上线运行】昨日，由中国资源循环集团新能源科技有限公司（以下简称资环新能源）打造的全国性...,天津发布,https://m.weibo.cn/detail/5290970787613471,2026-04-23,微博-天津发布,2026-04-24 02:07:57
#链上天津# 【国内首台套自动装钉系统在津验收 助力航空制造智能化升级】日前，由天津港保税区企业埃瑞泰克斯（天津）航空装备有限公司（以下简称埃瑞泰克斯天津）自主...,天津发布,https://m.weibo.cn/detail/5290955693098202,2026-04-23,微博-天津发布,2026-04-24 02:07:57
