标题,发布单位,新闻URL,发布日期,来源,查询时间
央视新闻 | 国家发展改革委：将聚焦数字经济、人工智能等领域推出促民间投资政策,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0417/20260417153342094435370_pc.html,2026-04-17,国家数据局-媒体声音,2026/4/19 21:00
中国中煤所属装备公司1项成果获软件著作权登记证书,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_9f885dc39cdb4b1b9c69070a8c3f48f8.html,2026-04-17,央企-中国中煤能源集团有限公司,2026/4/19 21:00
北京市经济和信息化局关于组织开展无人智能领域揭榜攻关的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/jxdt/tzgg/./202604/t20260417_4589630.html,2026-04-17,地方工信-北京,2026/4/19 0:05
医智融合，链动创新-制造业（医疗装备）专场顺利举办 | 智能机器人赋能百业,上海市经济和信息化委员会,http://www.sheitc.sh.gov.cn/zxxx/20260417/0b58393f943146bfb7988246174e132f.html,2026-04-17,地方工信-上海,2026/4/19 0:05
湖北省智能体公共服务平台启动建设 AI产业有了“公共底座”！,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260417_5916432.shtml,2026-04-17,地方工信-湖北,2026/4/19 0:05
加快构建以先进制造业为骨干的现代化产业体系,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202604/t20260417_33956738.html,2026-04-17,地方工信-湖南,2026/4/19 0:05
一图读懂《关于开展2026年制造业企业质量管理能力评价工作的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202604/t20260417_15619635.html,2026-04-17,地方工信-重庆,2026/4/19 0:05
​关于组织召开企业申报注册装备承制单位第八次培训会的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202604/t20260417_4589760.html,2026-04-17,地方政府-北京,2026/4/19 0:05
辽宁大连：装备制造业循“新”向上,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026041709282426429/index.shtml,2026-04-17,地方政府-辽宁,2026/4/19 0:05
北斗引路 机插提速 春耕尽显智能化,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202604/t20260417_15618027.html,2026-04-17,地方政府-重庆,2026/4/19 0:05
五部门关于印发《工业产品绿色设计指南（2026年版）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0e02aa4c9dfe40c0ae322af3c185eed6.html,2026-04-17,工信部官网-最新政策,2026/4/18 1:52
西藏通信管理局与林业和草原局联合印发“宽带林草”建设实施方案,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e6d081c277884c4e87152ca5b07987e2.html,2026-04-17,工信部官网-地方动态,2026/4/18 1:52
#北京城市服务台# 【都有数｜周日鸣枪！2026机器人半马观赛指南——】4月19日，2026北京亦庄机器人半马将正式鸣枪，100余支队伍的机器人将从科创十七街起...,北京发布,https://m.weibo.cn/detail/5288766261433998,2026-04-17,微博-北京发布,2026/4/18 1:52
关于公开征求《电子信息企业合规管理数字化能力成熟度模型》等5项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_87e0c9786e5844eb84015df147aa6099.html,2026-04-17,工信部官网-文件公示,2026/4/17 14:05
工信部等五部门联合印发《工业产品绿色设计指南（2026年版）》,工信微报,https://view.inews.qq.com/a/20260417A0333300,2026-04-17,腾讯新闻-工信微报,2026/4/17 14:05
进工厂上班、陪打乒乓球  具身智能机器人场景功能不断拓宽,工信微报,https://view.inews.qq.com/a/20260417A01WGB00,2026-04-17,腾讯新闻-工信微报,2026/4/17 14:05
现代服务业高质量发展典型案例连载 | 福建宁德：深化两业融合 推动新能源产业高质量发展 福建省宁德市深入推进先进制造业和现代服务业融合发展，以科技研发、质检服务...,国家发展改革委,https://m.weibo.cn/detail/5288626261065803,2026-04-17,微博-国家发展改革委,2026/4/17 14:05
#权威解读# 【翟善清：固定资产投资平稳增长 制造业投资增速加快】一季度，各地区各部门认真贯彻落实中央经济工作会议精神和全国两会部署，加快落实更加积极有为的宏观...,中国统计,https://m.weibo.cn/detail/5288647882443645,2026-04-17,微博-中国统计,2026/4/17 14:05
【问：如何通过人工智能来辅助防汛防台工作？】 #微直播# 杨胜杰答，今年是浙江实施“人工智能+应急管理”三年行动的第一年。我们运用大模型分析、AI视觉识别等技术...,浙江发布,https://m.weibo.cn/detail/5288639884165936,2026-04-17,微博-浙江发布,2026/4/17 14:05
【进入汛期，浙江将持续抓好三方面工作】 #微直播# 持续排查风险隐患，特别是隐蔽工程、薄弱环节、险工险段再排查再整治；畅通预警信息发布和传播渠道，加快“AI+短...,浙江发布,https://m.weibo.cn/detail/5288634955598567,2026-04-17,微博-浙江发布,2026/4/17 14:05
【一季度，全省规模以上高技术制造业增加值同比增长9.7%】今日，四川省统计局发布2026年一季度四川经济数据，一季度，四川工业生产增长加快，全省规模以上高技术制...,四川发布,https://m.weibo.cn/detail/5288643210249086,2026-04-17,微博-四川发布,2026/4/17 14:05
【 #早安重庆# | 重庆铜梁龙今晚主场对阵深圳新鹏城】早安，重庆！今天是2026年4月17日星期五，来看新闻：①重庆启动制造业企业质量管理能力评价；②今晚重庆...,重庆发布,https://m.weibo.cn/detail/5288598078231584,2026-04-17,微博-重庆发布,2026/4/17 14:05
【福建省文旅经济发展大会在漳州开幕】2026年福建省文旅经济发展大会于4月17日—19日在漳州举办。大会突出“闽人智慧、闽式生活、闽南文化”三大元素，结合世界闽...,福建发布,https://m.weibo.cn/detail/5288628332268951,2026-04-17,微博-福建发布,2026/4/17 14:05
奋进“十五五” | 大模型项目启动、品牌焕新、获评国家级“绿色工厂”……,中国建材集团有限公司,http://www.cnbm.com.cn/CNBM/000000020004/69868.html,2026-04-17,央企-中国建材集团有限公司,2026-04-21 14:05:00
关于做好工业智能体培育和创新应用工作的通知,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/tzgg83/2026041715534743098/index.html,2026-04-17,地方工信-河北,2026-04-21 02:01:09
联播 | 【一线调研】算力之城：打造算电协同新生态,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0416/20260416210129546738371_pc.html,2026-04-16,国家数据局-媒体声音,2026/4/19 21:00
央视新闻 | 国家统计局：我国日均词元调用量突破140万亿 较上年末增长超40%,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0416/20260416142716686596283_pc.html,2026-04-16,国家数据局-媒体声音,2026/4/19 21:00
深耕活性炭领域，防化装备研究院将牵头制定两项国家标准,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/16/art_85_566443.html,2026-04-16,央企-中国兵器工业集团有限公司,2026/4/19 21:00
中国能建安徽电建二公司中标合肥新桥智能制造产业园二期项目,中国能源建设集团有限公司,http://www.ceec.net.cn/art/2026/4/16/art_11019_2539225.html,2026-04-16,央企-中国能源建设集团有限公司,2026/4/19 21:00
灵卫 · 智能巡检机器人亮相香港国际创科展 4月13日，招商局狮子山人工智能实验室携“灵卫・智能巡检机器人”亮相香港国际创科展。展会期间，香港特别行政区政府财政司司长陈茂波，香港特别行政区政府创新科技... 04/16 2026,招商局集团有限公司,https://www.cmhk.com/main/xwzx/xsgsdt/content/2044689909793046529_2044689909809823745.html,2026-04-16,央企-招商局集团有限公司,2026/4/19 21:00
水网研究公司举办“问渠”青年讲堂探讨水利规划设计模型,中国南水北调集团有限公司,http://www.csnwd.com.cn/./xwzx/hydt/202604/t20260416_2107916.html,2026-04-16,央企-中国南水北调集团有限公司,2026/4/19 21:00
福建工业数据安全主题活动在榕举办,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202604/t20260416_7125369.htm,2026-04-16,地方工信-福建,2026/4/19 0:05
关于举办2026年智能制造专题培训班的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260416_33956142.html,2026-04-16,地方工信-湖南,2026/4/19 0:05
2026年广西制造业智改数转网联工作会议在南宁召开,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27479293.shtml,2026-04-16,地方工信-广西,2026/4/19 0:05
宁夏工业和信息化厅关于上报2026年度先进级智能工厂名单的函,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./zwgk/fdzdgknr/glfw/gsgg/202604/t20260416_5218835.html,2026-04-16,地方工信-宁夏,2026/4/19 0:05
2026年度节能、节水和环保装备标准研究项目公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_91343f1f1b924045b5d9d4f04c51ea65.html,2026-04-16,工信部官网-文件公示,2026/4/17 2:09
【广州国际港中欧班列出口货运量突破100万吨】4月15日，在广州海关的监管下，一列满载新能源汽车、智能家电和光伏组件等货物的X8426次中欧班列从广州国际港缓缓...,海关发布,https://m.weibo.cn/detail/5288418973584838,2026-04-16,微博-海关发布,2026/4/17 2:09
【 #寻访数亿年植物生存密钥# 】大山深处的冷箭竹以“变涩”智慧自保，古老的桫椤以最原始的孢子延续着基因，“植物大熊猫”珙桐让种子在时光中静候生机，峭壁上的岷江...,自然资源部,https://m.weibo.cn/detail/5288381920577695,2026-04-16,微博-自然资源部,2026/4/17 2:09
【全球最大万吨级纯电动智能集装箱海船宁波首航】 #民生视角# 近日，由宁波远洋运输股份有限公司打造的全球最大、国内首艘万吨级纯电动智能集装箱海船“宁远电鲲”轮从...,浙江发布,https://m.weibo.cn/detail/5288393555837420,2026-04-16,微博-浙江发布,2026/4/17 2:09
#河南要闻# 【王凯到郑州调研先进制造业发展】4月16日，省长王凯到郑州经济技术开发区调研先进制造业发展情况。 近年来宇通集团加大新能源重卡、轻卡领域布局力度，...,河南政府网,https://m.weibo.cn/detail/5288405617349126,2026-04-16,微博-河南政府网,2026/4/17 2:09
#直播新闻发布会# 我的问题想提给金师傅，炼铜行业已经从经验炼铜转型向智能化炼铜了，您在这方面做了哪些工作，给行业带来了哪些改变？ 金泽志：这三十年，我见证了炼...,安徽发布,https://m.weibo.cn/detail/5288361595764909,2026-04-16,微博-安徽发布,2026/4/17 2:09
#重庆公布29个机器人+典型场景# 【重庆公布29个“机器人+”典型场景，涵盖四大领域→】4月15日，市经济信息委公布本年度“机器人+”典型应用场景，共29个场...,重庆发布,https://m.weibo.cn/detail/5288342099854083,2026-04-16,微博-重庆发布,2026/4/17 2:09
【一季度国民经济实现良好开局】一、农业生产形势较好，畜牧业总体平稳 一季度，农业（种植业）增加值同比增长3.7%。 二、工业生产增长加快，装备制造业和高技术制造...,陕西发布,https://m.weibo.cn/detail/5288338913232439,2026-04-16,微博-陕西发布,2026/4/17 2:09
#一起看亚沙# 三亚亚沙会·主媒体中心启动试运行，按国际标准打造，践行“绿色、共享、开放、廉洁”办赛理念。高速网络、智能系统、多功能发布厅全覆盖，全力保障赛时信...,海南发布,https://m.weibo.cn/detail/5288415198708268,2026-04-16,微博-海南发布,2026/4/17 2:09
【社区食堂、智慧综合体、消费补贴如何惠老？这场吹风会交出暖心答卷！】4月16日上午，市政府新闻办联合海河传媒中心共同举行“办好民生实事”系列吹风会，围绕养老服务...,天津发布,https://m.weibo.cn/detail/5288464946830036,2026-04-16,微博-天津发布,2026/4/17 2:09
【2026世界智能产业博览会将于5月28日至31日在津召开】由天津市人民政府、重庆市人民政府联合主办的2026世界智能产业博览会，将于2026年5月28日至31...,天津发布,https://m.weibo.cn/detail/5288425344205419,2026-04-16,微博-天津发布,2026/4/17 2:09
#津彩相随# 【天津这所学校，有新进展！】日前，位于西青区张家窝镇的天津西青为明学校二期工程项目主体结构顺利封顶，正式转入内部装修及智慧系统建设阶段。 网页链接,天津发布,https://m.weibo.cn/detail/5288424286454089,2026-04-16,微博-天津发布,2026/4/17 2:09
关于公开征求《智能网联汽车 组合驾驶辅助系统安全要求》等2项强制性国家标准（报批稿）、《智能网联汽车 自动驾驶数据记录系统》强制性国家标准外文版（报批稿）意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_2a0b9e49eecd44e89d8923bb173e4b9b.html,2026-04-16,工信部官网-文件公示,2026/4/16 14:04
打造智能经济新形态，国家高新区如何发力？一图读懂！,工信微报,https://view.inews.qq.com/a/20260416A01QVP00,2026-04-16,腾讯新闻-工信微报,2026/4/16 14:04
#最硬核的国货购物车# 【 #中国首艘世界最大纯电动智能集装箱海船交付# 】4月15日，由 @中国船舶 集团上船院（SDARI）自主研发设计的中国首艘、世界最大...,国资小新,https://m.weibo.cn/detail/5288313276863653,2026-04-16,微博-国资小新,2026/4/16 14:04
#法治公平 与税同行# #税收法治公平# #第35个全国税收宣传月# 【组图丨合规经营守底线 智慧办税优体验】今年4月是第35个全国税收宣传月，各地税务机关围绕...,国家税务总局,https://m.weibo.cn/detail/5288290627355419,2026-04-16,微博-国家税务总局,2026/4/16 14:04
【广东将印发推进人工智能相关行动方案】4月15日，广东省发展和改革委员会主任、省大湾区办主任龚桢梽在国新办中外记者见面会上表示，近期，广东将印发推进人工智能全域...,广东发布,https://m.weibo.cn/detail/5288328376877855,2026-04-16,微博-广东发布,2026/4/16 14:04
【“广货行天下”夏季行动启动】4月15日，“广货行天下”夏季行动启动仪式在广州白云机场举行，特色“广货集市”火热开市，来自全省21地市的体育装备、岭南农产、老字...,广东发布,https://m.weibo.cn/detail/5288303383283859,2026-04-16,微博-广东发布,2026/4/16 14:04
【浙江公布2026年制造业创新中心培育建设名单】 #创业创新# 近日，省经信厅印发通知，将浙江省柔性印刷电子浆料技术与应用制造业创新中心等3家单位列入浙江省制造...,浙江发布,https://m.weibo.cn/detail/5288295157729179,2026-04-16,微博-浙江发布,2026/4/16 14:04
“保密智慧防线”小程序上线！指尖守护，共筑国家安全人民防线,中国船舶集团有限公司,http://www.csic.com.cn/n5/n18/c33496/content.html,2026-04-15,央企-中国船舶集团有限公司,2026/4/19 21:00
新签订单、海试完成，起重装备新收获,中国船舶集团有限公司,http://www.csic.com.cn/n5/n21/c33495/content.html,2026-04-15,央企-中国船舶集团有限公司,2026/4/19 21:00
高速公路隧道滞留人员智慧检测系统投用,中国交通建设集团有限公司,http://www.ccccltd.cn/./news/jcxw/jx/202604/t20260415_225730.html,2026-04-15,央企-中国交通建设集团有限公司,2026/4/19 21:00
中国中煤所属装备公司新能源装备助力雄安“未来之城”绿色建设,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_8b8406dc86494cb687f6d8a1223bfa63.html,2026-04-15,央企-中国中煤能源集团有限公司,2026/4/19 21:00
一图读懂｜《闽清县“十五五”人工智能产业发展白皮书》,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/hydt/snhydt/202604/t20260415_7124973.htm,2026-04-15,地方工信-福建,2026/4/19 0:05
关于2025年度湖南省人工智能大模型、制造业数字化转型促进中心拟认定名单的公示,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202604/t20260415_33955421.html,2026-04-15,地方工信-湖南,2026/4/19 0:05
广东省工业和信息化厅关于2025年人工智能领域国家级制造业单项冠军企业额外奖补资金安排计划的公示,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4885557.html,2026-04-15,地方工信-广东,2026/4/19 0:05
广东省工业和信息化厅关于2025年人工智能领域国家级制造业单项冠军企业额外奖补资金安排计划的公示,广东省工业和信息化厅,https://gdii.gd.gov.cn/xmzj1033/content/post_4885558.html,2026-04-15,地方工信-广东,2026/4/19 0:05
广西两地上榜！工业和信息化部《2025年制造业高质量发展实践案例入选名单》公示,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27472667.shtml,2026-04-15,地方工信-广西,2026/4/19 0:05
重庆市经济信息委与天津市工业和信息化局召开2026世界智能产业博览会筹备协调会,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwxx_213/jxdt/202604/t20260415_15613653.html,2026-04-15,地方工信-重庆,2026/4/19 0:05
关于推广2026年度重庆市“机器人+”应用场景的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260415_15613998.html,2026-04-15,地方工信-重庆,2026/4/19 0:05
关于2026年度重庆市农机装备应用场景的公示,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/gsgg/202604/t20260415_15613580.html,2026-04-15,地方工信-重庆,2026/4/19 0:05
【新华每日电讯：在宁波，看见智造中国】 #央媒看浙江# 从2015年建设制造业有关试点示范城市，到接续推进“机器换人”“5G+工业互联网”“产业大脑+未来工厂”...,浙江发布,https://m.weibo.cn/detail/5287999962614762,2026-04-15,微博-浙江发布,2026/4/16 2:07
【全球最大双护盾TBM在成都组装！预计下半年下线】在成都新津经开区的中铁高新智能装备有限公司智能装备盾构总装车间内，直径13.01米的全球最大双护盾TBM（全断...,四川发布,https://m.weibo.cn/detail/5288056589647993,2026-04-15,微博-四川发布,2026/4/16 2:07
“算力银行”“算力超市”要来了,工信微报,https://view.inews.qq.com/a/20260415A0487L00,2026-04-15,腾讯新闻-工信微报,2026/4/15 14:02
现代服务业高质量发展典型案例连载 | 江苏苏州：壮大生产性服务业 赋能产业向高端攀升 江苏省苏州市苏州工业园区立足自身制造业优势，持续推动生产性服务业向专业化和...,国家发展改革委,https://m.weibo.cn/detail/5287893486797967,2026-04-15,微博-国家发展改革委,2026/4/15 14:02
#我国大型商用无人运输装备新进展# 【祝贺！ #HH200航空商用无人运输系统首飞# 】4月15日上午，由 @中国航空工业集团 自主研制的HH-200航空商用无...,国资小新,https://m.weibo.cn/detail/5287920690269783,2026-04-15,微博-国资小新,2026/4/15 14:02
#重庆计划建一人公司社区# 【打造“未来星”！重庆计划建“一人公司”社区】为抢抓人工智能、赋能个体创新的时代机遇、加快培育基于“AI+应用”的智能经济新形态。4...,重庆发布,https://m.weibo.cn/detail/5287917400625134,2026-04-15,微博-重庆发布,2026/4/15 14:02
关于沙河市安全实业有限公司1650t/d一窑三线高端电子及汽车、光伏玻璃数智化绿色节能升级改造生产线项目产能置换方案的公示,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/tzgg83/2026041509172072728/index.html,2026-04-15,地方工信-河北,2026-04-21 02:01:09
袁野赴中国电信调研财务数智化转型工作进展,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004944.html,2026-04-15,央企-国家石油天然气管网集团有限公司,2026-04-20 10:30:07
袁野赴中国电信调研财务数智化转型工作进展,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2643314/c35406584/content.html,2026-04-14,国资委官网,2026/4/19 21:00
专家解读 | 姜江副院长做客《央视财经评论》：从半马看机器人未来,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0414/20260414163726632760040_pc.html,2026-04-14,国家数据局-专家解读,2026/4/19 21:00
专家解读 | 徐飞：从token中文名“词元”说开去,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0414/20260414164105815459230_pc.html,2026-04-14,国家数据局-专家解读,2026/4/19 21:00
袁野赴中国电信调研财务数智化转型工作进展,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col32/art/2026/art_e181ba37ff9329d3fbf8fa778fb7875e.html,2026-04-14,央企-中国中煤能源集团有限公司,2026/4/19 21:00
袁野赴中国电信调研财务数智化转型工作进展,中国机械科学研究总院集团有限公司,http://www.sasac.gov.cn/n2588025/n2643314/../../n2588025/n2643314/c35406584/content.html,2026-04-14,央企-中国机械科学研究总院集团有限公司,2026/4/19 21:00
关于征集江苏省“人工智能+制造”诊断服务商（第二批）的公告,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/4/14/art_6281_11757310.html,2026-04-14,地方工信-江苏,2026/4/19 0:05
2026年广西工业互联网“百场路演”活动暨工业互联网一体化进园区“百城千园行”（广西东兴产业园区站）活动在东兴成功举办,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27470016.shtml,2026-04-14,地方工信-广西,2026/4/19 0:05
自治区工业和信息化厅 自治区党委科技委员会办公室关于印发广西壮族自治区制造业创新中心建设方案的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./xxgk/fgzc/cyzc_82324/t27469990.shtml,2026-04-14,地方工信-广西,2026/4/19 0:05
广西壮族自治区制造业创新中心建设方案政策解读,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./xxgk/fgzc/zcjd_8292605/t27469991.shtml,2026-04-14,地方工信-广西,2026/4/19 0:05
【把习近平总书记的殷殷嘱托全面落实在重庆大地上】全链发力 重庆加速打造具有全球影响力的智能网联新能源汽车之都,重庆市经济和信息化委员会,https://www.cbg.cn/a/4928/20260414/e19d987c40af46829e382d766c0f8c45.html,2026-04-14,地方工信-重庆,2026/4/19 0:05
2026年国家智能制造标准化总体组和专家咨询组全体会议在京召开,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9206&channelId=8&categoryId=164,2026-04-14,地方工信-西藏,2026/4/19 0:05
工业和信息化部等三部门召开智能网联汽车道路测试与示范应用工作会议,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_859c158b53ba47c4aa77a5383079245c.html,2026-04-14,工信部官网-工信动态,2026/4/15 2:07
“制造业必须筑牢”,工信微报,https://view.inews.qq.com/a/20260414A05YTK00,2026-04-14,腾讯新闻-工信微报,2026/4/15 2:07
现代服务业高质量发展典型案例连载 | 内蒙古鄂尔多斯：以工业互联网平台驱动煤炭工业数智化转型 内蒙古鄂尔多斯市聚焦构建工业互联网平台体系，通过“AI+工业互联网...,国家发展改革委,https://m.weibo.cn/detail/5287622045863988,2026-04-14,微博-国家发展改革委,2026/4/15 2:07
#内蒙古迎来自贸发展新篇# 【亚洲最大的益生菌智慧工厂落户内蒙古】11日，位于内蒙古自治区呼和浩特市和林格尔新区的益生菌智慧工厂正式落成，整体投产后预计年均新增...,活力内蒙古,https://m.weibo.cn/detail/5287650157920527,2026-04-14,微博-活力内蒙古,2026/4/15 2:07
2026年国家智能制造标准化总体组和专家咨询组全体会议在京召开,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c564a6d28cc40c9b9244b980472df58.html,2026-04-14,工信部官网-工信动态,2026/4/15 14:02
#数育未来# 【智能时代要培养什么样的人？看深圳大学附属教育集团外国语小学的AI育人答案】近年来，深圳市南山区率先开展中小学人工智能通识教育，深圳大学附属教育集...,微言教育,https://m.weibo.cn/detail/5287530369123885,2026-04-14,微博-微言教育,2026/4/14 14:02
#微新闻# 商务部新闻发言人就英政府不支持使用明阳智能的风机产品事答记者问 详戳下图↓,商务微新闻,https://m.weibo.cn/detail/5287566124256406,2026-04-14,微博-商务微新闻,2026/4/14 14:02
【1个亿，成都发“算力券”大礼包】4月13日，成都市经信局市新经济委正式印发《成都市算力券管理办法（修订）》。这不仅是一份实打实的“福利包”——每年发放总额不超...,四川发布,https://m.weibo.cn/detail/5287573406351670,2026-04-14,微博-四川发布,2026/4/14 14:02
【保障再升级！ #我国超九成居民15分钟可达医疗服务点# 】 国务院政策例行吹风会最新解读，我国分级诊疗体系建设迈入质量效益提升新阶段，民生医疗保障再升级！ ✅...,河北发布,https://m.weibo.cn/detail/5287596806111941,2026-04-14,微博-河北发布,2026/4/14 14:02
#敬请关注# 【消博会上，这个“科技皖”有点炫！】4月13日，备受瞩目的第六届中国国际消费品博览会在海南拉开帷幕。本届消博会聚焦绿色、健康、数字、智能等新型消费...,安徽发布,https://m.weibo.cn/detail/5287570885051187,2026-04-14,微博-安徽发布,2026/4/14 14:02
#财金云南# 【 #云南电网自主研发蛇形爬线巡检机器人# 】日前，南方电网云南昆明官渡供电局配网带电作业班首次使用自主研发的蛇形爬线巡检机器人开展精细化巡检。该...,云南发布,https://m.weibo.cn/detail/5287553520373095,2026-04-14,微博-云南发布,2026/4/14 14:02
【 #春耕田野上的新耕牛图# 】春回大地，万象“耕”新。搭载北斗导航的犁耕机、智能精量的播种机、空运秧盘的无人机……大河上下，长城内外，各式各样的智慧农机，奔忙...,吉林发布,https://m.weibo.cn/detail/5287555785294286,2026-04-14,微博-吉林发布,2026/4/14 14:02
#津彩相随# #链上天津# 【欧尚元让合成生物装备制造与技术服务双向赋能 从“卖设备”到“卖方案”】“我们团队研发的新型柠檬酸菌种，曾一度陷入‘实验室成果难落地...,天津发布,https://m.weibo.cn/detail/5287573405831828,2026-04-14,微博-天津发布,2026/4/14 14:02
262台机器人“打工”，一键“智”炼绿钢——探访卓越级智能工厂之一,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026041409242141134/index.html,2026-04-14,地方工信-河北,2026-04-21 02:01:09
一台机器人的中试跨越——订单旅行记③,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026041409182014515/index.html,2026-04-14,地方工信-河北,2026-04-21 02:01:09
破解严寒卸煤痛点 湖北能源这套智能系统获奖,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026041316490240481/index.html,2026-04-13,央企-中国长江三峡集团有限公司,2026/4/19 21:00
中国中煤所属内蒙古公司芒来电厂智慧基建案例入选行业优秀案例,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_628bc4e022e945db8b77a3c1d429b725.html,2026-04-13,央企-中国中煤能源集团有限公司,2026/4/19 21:00
加快人工智能场景应用 赋能制造业降本增效【强信心 稳经济 促发展】,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/13/art_15171_10356345.html,2026-04-13,地方工信-山东,2026/4/19 0:05
关于公开征求《山东省人工智能终端财政奖补资金管理办法及实施细则 （征求意见稿）》意见的公告,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/13/art_15207_10356351.html,2026-04-13,地方工信-山东,2026/4/19 0:05
中国人工智能产业发展联盟第十七次全体会议召开,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202604/t20260413_5912456.shtml,2026-04-13,地方工信-湖北,2026/4/19 0:05
2026年全国电子信息制造业高质量发展行业会议在武汉召开,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202604/t20260413_5912447.shtml,2026-04-13,地方工信-湖北,2026/4/19 0:05
湖北省经济和信息化厅 中共湖北省委网络安全和信息化委员会办公室 湖北省发展和改革委员会 湖北省科学技术厅 湖北省人民政府国有资产监督管理委员会 湖北省市场监督管理局 湖北省数据局 湖北省通信管理局关于印发《湖北省“人工智能+制造”专项行动实施方案》的通知,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/gfxwj/202604/t20260413_5913081.shtml,2026-04-13,地方工信-湖北,2026/4/19 0:05
省经信厅解读：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/zcjd/202604/t20260413_5913086.shtml,2026-04-13,地方工信-湖北,2026/4/19 0:05
陈刚主持召开广西人工智能发展工作专班会议强调 强化顶层设计发挥比较优势加强协调联动 加快推动人工智能高质量发展取得新成效 韦韬出席,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxyw/t27463075.shtml,2026-04-13,地方工信-广西,2026/4/19 0:05
2025年制造业高质量发展实践案例公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_cc5e1776ccc849cbbdd9ff36ed8713c5.html,2026-04-13,工信部官网-文件公示,2026/4/13 14:18
